,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
6970,2022-04-23,Monroe County,36055,-22.142857142857142,-18.428571428571427,26.142857142857142,-46.42857142857143,-30.857142857142858,6.285714285714286
6971,2022-04-23,Montgomery County,36057,-14.428571428571429,21.571428571428573,0.0,-9.0,-19.285714285714285,4.428571428571429
6972,2022-04-23,Nassau County,36059,-18.142857142857142,-16.714285714285715,50.0,-42.42857142857143,-38.142857142857146,5.714285714285714
6973,2022-04-23,New York County,36061,-38.285714285714285,-27.857142857142858,-4.285714285714286,-35.42857142857143,-39.285714285714285,7.857142857142857
6974,2022-04-23,Niagara County,36063,-7.142857142857143,4.857142857142857,90.0,-41.285714285714285,-13.714285714285714,3.857142857142857
6975,2022-04-23,Oneida County,36065,-18.571428571428573,-7.571428571428571,61.142857142857146,-33.0,-19.0,4.714285714285714
6976,2022-04-23,Onondaga County,36067,-19.428571428571427,-14.857142857142858,19.428571428571427,-33.0,-19.571428571428573,4.714285714285714
6977,2022-04-23,Ontario County,36069,-16.142857142857142,-12.571428571428571,35.714285714285715,-41.714285714285715,-23.142857142857142,3.2857142857142856
6978,2022-04-23,Orange County,36071,-10.142857142857142,-11.142857142857142,110.28571428571429,-24.714285714285715,-31.571428571428573,4.142857142857143
6979,2022-04-23,Orleans County,36073,-2.0,10.142857142857142,0.0,0.0,-12.0,4.428571428571429
6980,2022-04-23,Oswego County,36075,-1.2857142857142858,1.2857142857142858,22.0,-11.285714285714286,-8.142857142857142,2.857142857142857
6981,2022-04-23,Otsego County,36077,-0.7142857142857143,-3.142857142857143,0.0,0.0,-30.142857142857142,2.5714285714285716
6982,2022-04-23,Putnam County,36079,-10.428571428571429,-6.714285714285714,-12.0,20.142857142857142,-32.142857142857146,3.7142857142857144
6983,2022-04-23,Queens County,36081,-19.142857142857142,-8.142857142857142,36.0,-26.0,-29.571428571428573,5.857142857142857
6984,2022-04-23,Rensselaer County,36083,-15.571428571428571,-10.142857142857142,-26.714285714285715,-13.714285714285714,-22.857142857142858,5.714285714285714
6985,2022-04-23,Richmond County,36085,-18.857142857142858,-13.142857142857142,-18.142857142857142,-33.142857142857146,-33.142857142857146,5.571428571428571
6986,2022-04-23,Rockland County,36087,-22.0,-18.0,74.57142857142857,-15.285714285714286,-45.42857142857143,4.714285714285714
6987,2022-04-23,Saratoga County,36091,-15.571428571428571,-0.42857142857142855,71.0,-22.0,-34.42857142857143,5.571428571428571
6988,2022-04-23,Schenectady County,36093,-20.571428571428573,3.2857142857142856,13.428571428571429,-37.857142857142854,-33.142857142857146,5.857142857142857
6989,2022-04-23,Schoharie County,36095,1.1428571428571428,-4.0,0.0,0.0,-28.857142857142858,6.285714285714286
6990,2022-04-23,Schuyler County,36097,-27.0,4.0,0.0,0.0,-18.285714285714285,0.0
6991,2022-04-23,Seneca County,36099,-0.14285714285714285,-12.0,0.0,-62.0,-9.142857142857142,4.142857142857143
6992,2022-04-23,St. Lawrence County,36089,-12.857142857142858,-0.5714285714285714,18.0,0.0,-16.285714285714285,3.4285714285714284
6993,2022-04-23,Steuben County,36101,-9.142857142857142,-0.5714285714285714,-2.0,41.714285714285715,-17.857142857142858,3.2857142857142856
6994,2022-04-23,Suffolk County,36103,-11.714285714285714,-11.428571428571429,79.42857142857143,-16.571428571428573,-29.0,3.4285714285714284
6995,2022-04-23,Sullivan County,36105,-14.0,19.285714285714285,0.0,0.0,-26.0,4.428571428571429
6996,2022-04-23,Tioga County,36107,14.0,-5.857142857142857,0.0,0.0,-20.0,3.142857142857143
6997,2022-04-23,Tompkins County,36109,-21.285714285714285,3.142857142857143,36.42857142857143,-75.0,-20.142857142857142,5.142857142857143
6998,2022-04-23,Ulster County,36111,-5.714285714285714,-6.857142857142857,143.71428571428572,30.714285714285715,-23.857142857142858,3.4285714285714284
6999,2022-04-23,Warren County,36113,-2.0,6.0,56.0,-40.0,-30.428571428571427,3.4285714285714284
7000,2022-04-23,Washington County,36115,-4.0,8.857142857142858,0.0,0.0,-27.142857142857142,4.142857142857143
7001,2022-04-23,Wayne County,36117,-5.714285714285714,-9.857142857142858,0.0,0.0,-16.285714285714285,4.0
7002,2022-04-23,Westchester County,36119,-15.142857142857142,-8.428571428571429,38.142857142857146,-30.142857142857142,-23.571428571428573,4.428571428571429
7003,2022-04-23,Wyoming County,36121,-2.0,-1.7142857142857142,0.0,0.0,-13.571428571428571,5.571428571428571
7004,2022-04-23,Yates County,36123,-33.0,13.0,0.0,0.0,-21.714285714285715,2.7142857142857144
7005,2022-04-30,Albany County,36001,-18.285714285714285,-1.5714285714285714,70.42857142857143,-31.714285714285715,-27.285714285714285,4.428571428571429
7006,2022-04-30,Allegany County,36003,19.857142857142858,3.142857142857143,0.0,0.0,-17.857142857142858,0.7142857142857143
7007,2022-04-30,Bronx County,36005,-26.142857142857142,-16.142857142857142,-16.714285714285715,-28.285714285714285,-23.857142857142858,3.2857142857142856
7008,2022-04-30,Broome County,36007,-3.7142857142857144,-2.0,114.71428571428571,-9.714285714285714,-17.0,1.8571428571428572
7009,2022-04-30,Cattaraugus County,36009,-0.5714285714285714,40.142857142857146,29.0,-45.0,-9.714285714285714,1.8571428571428572
7010,2022-04-30,Cayuga County,36011,4.142857142857143,-0.5714285714285714,0.0,4.285714285714286,-14.428571428571429,2.142857142857143
7011,2022-04-30,Chautauqua County,36013,5.0,12.428571428571429,-22.0,-55.0,4.142857142857143,1.4285714285714286
7012,2022-04-30,Chemung County,36015,-10.0,2.4285714285714284,0.0,-67.42857142857143,-19.428571428571427,1.7142857142857142
7013,2022-04-30,Chenango County,36017,6.428571428571429,10.0,0.0,0.0,-16.0,1.7142857142857142
7014,2022-04-30,Clinton County,36019,-4.142857142857143,11.857142857142858,0.0,18.857142857142858,-6.285714285714286,1.7142857142857142
7015,2022-04-30,Columbia County,36021,4.714285714285714,4.857142857142857,0.0,23.285714285714285,-8.857142857142858,2.2857142857142856
7016,2022-04-30,Cortland County,36023,-4.0,-16.571428571428573,0.0,-12.0,-2.0,1.7142857142857142
7017,2022-04-30,Delaware County,36025,6.428571428571429,-3.5714285714285716,0.0,0.0,-11.428571428571429,3.4285714285714284
7018,2022-04-30,Dutchess County,36027,-5.285714285714286,3.0,89.0,-6.857142857142857,-19.142857142857142,2.142857142857143
7019,2022-04-30,Erie County,36029,-8.857142857142858,-4.714285714285714,61.0,-24.571428571428573,-23.0,3.5714285714285716
7020,2022-04-30,Essex County,36031,-17.142857142857142,10.571428571428571,28.714285714285715,0.0,-24.285714285714285,3.0
7021,2022-04-30,Franklin County,36033,-3.5714285714285716,15.285714285714286,0.0,0.0,-12.428571428571429,1.7142857142857142
7022,2022-04-30,Fulton County,36035,10.428571428571429,9.142857142857142,0.0,0.0,-4.714285714285714,1.1428571428571428
7023,2022-04-30,Genesee County,36037,-0.14285714285714285,-0.42857142857142855,0.0,-16.571428571428573,-15.285714285714286,2.0
7024,2022-04-30,Greene County,36039,6.0,11.285714285714286,0.0,0.0,-10.857142857142858,3.0
7025,2022-04-30,Herkimer County,36043,5.0,1.5714285714285714,0.0,-36.142857142857146,-13.714285714285714,2.142857142857143
7026,2022-04-30,Jefferson County,36045,3.7142857142857144,24.857142857142858,-28.0,0.0,-6.571428571428571,0.14285714285714285
7027,2022-04-30,Kings County,36047,-24.428571428571427,-13.714285714285714,20.0,-33.285714285714285,-25.142857142857142,4.571428571428571
7028,2022-04-30,Lewis County,36049,2.4285714285714284,-9.0,0.0,0.0,-10.142857142857142,3.4285714285714284
7029,2022-04-30,Livingston County,36051,2.5714285714285716,1.7142857142857142,0.0,-23.142857142857142,-20.142857142857142,2.2857142857142856
7030,2022-04-30,Madison County,36053,12.0,-5.571428571428571,0.0,-64.0,-9.142857142857142,2.7142857142857144
7031,2022-04-30,Monroe County,36055,-13.285714285714286,-11.857142857142858,76.71428571428571,-40.714285714285715,-19.857142857142858,4.285714285714286
7032,2022-04-30,Montgomery County,36057,-1.4285714285714286,33.57142857142857,0.0,-9.0,-5.142857142857143,1.7142857142857142
7033,2022-04-30,Nassau County,36059,-14.428571428571429,-9.857142857142858,61.714285714285715,-36.42857142857143,-24.428571428571427,3.5714285714285716
7034,2022-04-30,New York County,36061,-37.857142857142854,-26.571428571428573,-9.714285714285714,-32.285714285714285,-31.428571428571427,6.714285714285714
7035,2022-04-30,Niagara County,36063,5.714285714285714,17.285714285714285,105.85714285714286,-43.42857142857143,-4.714285714285714,2.4285714285714284
7036,2022-04-30,Oneida County,36065,-6.714285714285714,3.2857142857142856,90.0,-29.285714285714285,-11.857142857142858,2.4285714285714284
7037,2022-04-30,Onondaga County,36067,-9.571428571428571,-8.571428571428571,77.28571428571429,-31.714285714285715,-15.285714285714286,3.0
7038,2022-04-30,Ontario County,36069,-8.285714285714286,-5.571428571428571,59.285714285714285,-48.0,-18.714285714285715,1.8571428571428572
7039,2022-04-30,Orange County,36071,-8.0,-6.285714285714286,126.42857142857143,-23.714285714285715,-22.142857142857142,2.2857142857142856
7040,2022-04-30,Orleans County,36073,15.857142857142858,6.428571428571429,0.0,0.0,-6.428571428571429,2.4285714285714284
7041,2022-04-30,Oswego County,36075,13.142857142857142,12.571428571428571,22.0,-8.428571428571429,-3.4285714285714284,1.0
7042,2022-04-30,Otsego County,36077,3.5714285714285716,3.4285714285714284,0.0,0.0,-17.428571428571427,2.2857142857142856
7043,2022-04-30,Putnam County,36079,-4.857142857142857,-2.142857142857143,-12.0,9.571428571428571,-26.857142857142858,2.7142857142857144
7044,2022-04-30,Queens County,36081,-16.714285714285715,-3.857142857142857,41.57142857142857,-20.142857142857142,-18.0,3.7142857142857144
7045,2022-04-30,Rensselaer County,36083,-5.857142857142857,-0.14285714285714285,-15.428571428571429,-14.428571428571429,-11.571428571428571,3.5714285714285716
7046,2022-04-30,Richmond County,36085,-14.714285714285714,-6.571428571428571,-20.857142857142858,-27.571428571428573,-19.285714285714285,3.2857142857142856
7047,2022-04-30,Rockland County,36087,-14.0,-9.285714285714286,78.42857142857143,-11.714285714285714,-24.857142857142858,1.4285714285714286
7048,2022-04-30,Saratoga County,36091,-7.0,10.428571428571429,131.85714285714286,-1.1428571428571428,-22.0,3.4285714285714284
7049,2022-04-30,Schenectady County,36093,-10.714285714285714,12.714285714285714,14.0,-31.571428571428573,-22.285714285714285,3.2857142857142856
7050,2022-04-30,Schoharie County,36095,21.714285714285715,-4.0,0.0,0.0,-15.0,3.857142857142857
7051,2022-04-30,Schuyler County,36097,-27.0,4.0,0.0,0.0,-15.857142857142858,0.0
7052,2022-04-30,Seneca County,36099,12.285714285714286,-12.0,0.0,-62.0,-7.428571428571429,2.4285714285714284
7053,2022-04-30,St. Lawrence County,36089,1.4285714285714286,16.142857142857142,18.0,0.0,-0.2857142857142857,0.5714285714285714
7054,2022-04-30,Steuben County,36101,1.4285714285714286,6.142857142857143,-2.0,39.285714285714285,-15.714285714285714,2.0
7055,2022-04-30,Suffolk County,36103,-8.0,-6.142857142857143,84.71428571428571,-14.714285714285714,-16.857142857142858,1.4285714285714286
7056,2022-04-30,Sullivan County,36105,-1.4285714285714286,35.857142857142854,0.0,0.0,-12.0,1.8571428571428572
7057,2022-04-30,Tioga County,36107,23.142857142857142,2.5714285714285716,0.0,0.0,-12.428571428571429,2.0
7058,2022-04-30,Tompkins County,36109,-15.285714285714286,10.428571428571429,36.0,-75.0,-17.142857142857142,4.0
7059,2022-04-30,Ulster County,36111,0.42857142857142855,-0.8571428571428571,136.71428571428572,26.571428571428573,-19.0,2.142857142857143
7060,2022-04-30,Warren County,36113,1.5714285714285714,13.142857142857142,56.0,-35.0,-15.857142857142858,1.4285714285714286
7061,2022-04-30,Washington County,36115,18.285714285714285,16.857142857142858,0.0,0.0,-15.428571428571429,1.8571428571428572
7062,2022-04-30,Wayne County,36117,7.0,-0.14285714285714285,0.0,0.0,-10.714285714285714,2.5714285714285716
7063,2022-04-30,Westchester County,36119,-12.0,-6.0,42.714285714285715,-26.428571428571427,-18.0,3.5714285714285716
7064,2022-04-30,Wyoming County,36121,14.571428571428571,5.0,0.0,0.0,-9.714285714285714,4.142857142857143
7065,2022-04-30,Yates County,36123,-33.0,18.285714285714285,0.0,0.0,-19.0,1.8571428571428572
7066,2022-05-07,Albany County,36001,-15.142857142857142,2.5714285714285716,91.14285714285714,-31.428571428571427,-28.857142857142858,4.0
7067,2022-05-07,Allegany County,36003,20.571428571428573,9.571428571428571,0.0,0.0,-19.142857142857142,0.2857142857142857
7068,2022-05-07,Bronx County,36005,-28.714285714285715,-16.285714285714285,-25.571428571428573,-31.571428571428573,-26.428571428571427,4.428571428571429
7069,2022-05-07,Broome County,36007,-2.7142857142857144,2.2857142857142856,91.14285714285714,-12.0,-17.428571428571427,2.0
7070,2022-05-07,Cattaraugus County,36009,-0.42857142857142855,43.714285714285715,29.0,-45.0,-9.428571428571429,2.0
7071,2022-05-07,Cayuga County,36011,7.857142857142857,2.857142857142857,0.0,8.857142857142858,-14.285714285714286,1.8571428571428572
7072,2022-05-07,Chautauqua County,36013,7.857142857142857,18.0,-22.0,-55.0,2.857142857142857,1.7142857142857142
7073,2022-05-07,Chemung County,36015,-6.285714285714286,7.285714285714286,0.0,-67.0,-19.142857142857142,1.8571428571428572
7074,2022-05-07,Chenango County,36017,6.571428571428571,12.571428571428571,0.0,0.0,-18.428571428571427,1.7142857142857142
7075,2022-05-07,Clinton County,36019,0.5714285714285714,16.571428571428573,0.0,12.0,-6.285714285714286,1.1428571428571428
7076,2022-05-07,Columbia County,36021,6.285714285714286,8.571428571428571,0.0,27.714285714285715,-10.0,2.142857142857143
7077,2022-05-07,Cortland County,36023,-1.0,-13.857142857142858,0.0,-12.0,-2.4285714285714284,1.2857142857142858
7078,2022-05-07,Delaware County,36025,8.714285714285714,-3.0,0.0,0.0,-12.571428571428571,2.5714285714285716
7079,2022-05-07,Dutchess County,36027,-3.5714285714285716,8.285714285714286,64.0,-11.857142857142858,-20.285714285714285,2.5714285714285716
7080,2022-05-07,Erie County,36029,-6.571428571428571,0.7142857142857143,39.42857142857143,-24.428571428571427,-24.0,3.7142857142857144
7081,2022-05-07,Essex County,36031,-9.714285714285714,16.142857142857142,35.0,0.0,-25.0,2.142857142857143
7082,2022-05-07,Franklin County,36033,5.857142857142857,25.142857142857142,0.0,0.0,-11.428571428571429,1.0
7083,2022-05-07,Fulton County,36035,15.571428571428571,16.428571428571427,0.0,0.0,-5.714285714285714,0.8571428571428571
7084,2022-05-07,Genesee County,36037,5.0,5.571428571428571,0.0,-19.714285714285715,-14.142857142857142,1.4285714285714286
7085,2022-05-07,Greene County,36039,8.285714285714286,12.714285714285714,0.0,0.0,-10.714285714285714,3.0
7086,2022-05-07,Herkimer County,36043,8.571428571428571,7.571428571428571,0.0,-31.0,-13.428571428571429,1.4285714285714286
7087,2022-05-07,Jefferson County,36045,9.428571428571429,30.0,-28.0,0.0,-7.0,-0.14285714285714285
7088,2022-05-07,Kings County,36047,-25.428571428571427,-14.428571428571429,6.142857142857143,-35.142857142857146,-27.142857142857142,5.428571428571429
7089,2022-05-07,Lewis County,36049,6.0,-9.0,0.0,0.0,-12.571428571428571,2.7142857142857144
7090,2022-05-07,Livingston County,36051,8.571428571428571,7.285714285714286,0.0,-28.428571428571427,-20.142857142857142,1.4285714285714286
7091,2022-05-07,Madison County,36053,14.285714285714286,-2.142857142857143,0.0,-64.0,-10.571428571428571,2.2857142857142856
7092,2022-05-07,Monroe County,36055,-8.428571428571429,-6.857142857142857,82.57142857142857,-38.857142857142854,-20.142857142857142,3.7142857142857144
7093,2022-05-07,Montgomery County,36057,3.2857142857142856,41.57142857142857,0.0,-9.0,-5.0,0.7142857142857143
7094,2022-05-07,Nassau County,36059,-13.285714285714286,-7.857142857142857,41.857142857142854,-38.57142857142857,-26.142857142857142,4.285714285714286
7095,2022-05-07,New York County,36061,-38.857142857142854,-27.571428571428573,-15.285714285714286,-33.857142857142854,-34.0,7.714285714285714
7096,2022-05-07,Niagara County,36063,8.142857142857142,23.714285714285715,108.85714285714286,-48.142857142857146,-5.0,2.4285714285714284
7097,2022-05-07,Oneida County,36065,-4.428571428571429,7.0,48.285714285714285,-28.0,-13.142857142857142,2.0
7098,2022-05-07,Onondaga County,36067,-7.428571428571429,-4.428571428571429,85.42857142857143,-31.714285714285715,-17.0,2.7142857142857144
7099,2022-05-07,Ontario County,36069,-3.5714285714285716,-1.1428571428571428,72.28571428571429,-46.57142857142857,-19.0,1.5714285714285714
7100,2022-05-07,Orange County,36071,-7.142857142857143,-2.857142857142857,90.71428571428571,-27.0,-23.285714285714285,2.5714285714285716
7101,2022-05-07,Orleans County,36073,16.571428571428573,12.0,0.0,0.0,-7.571428571428571,2.142857142857143
7102,2022-05-07,Oswego County,36075,18.142857142857142,21.428571428571427,22.0,-11.0,-3.4285714285714284,1.0
7103,2022-05-07,Otsego County,36077,5.285714285714286,7.428571428571429,0.0,0.0,-18.428571428571427,2.2857142857142856
7104,2022-05-07,Putnam County,36079,-2.5714285714285716,2.0,-12.0,7.428571428571429,-29.0,3.7142857142857144
7105,2022-05-07,Queens County,36081,-17.428571428571427,-4.857142857142857,24.428571428571427,-22.0,-20.285714285714285,4.857142857142857
7106,2022-05-07,Rensselaer County,36083,-5.0,4.571428571428571,-7.428571428571429,-12.857142857142858,-13.285714285714286,3.2857142857142856
7107,2022-05-07,Richmond County,36085,-12.571428571428571,-5.0,-29.571428571428573,-24.857142857142858,-21.428571428571427,4.571428571428571
7108,2022-05-07,Rockland County,36087,-13.428571428571429,-7.0,52.42857142857143,-12.857142857142858,-24.285714285714285,2.0
7109,2022-05-07,Saratoga County,36091,-4.428571428571429,15.0,139.14285714285714,-4.857142857142857,-21.571428571428573,3.4285714285714284
7110,2022-05-07,Schenectady County,36093,-8.142857142857142,15.142857142857142,10.0,-30.428571428571427,-23.0,3.0
7111,2022-05-07,Schoharie County,36095,24.0,-4.0,0.0,0.0,-16.0,4.0
7112,2022-05-07,Schuyler County,36097,-27.0,4.0,0.0,0.0,-14.0,0.0
7113,2022-05-07,Seneca County,36099,10.571428571428571,-12.0,0.0,-62.0,-7.428571428571429,1.8571428571428572
7114,2022-05-07,St. Lawrence County,36089,8.857142857142858,24.0,18.0,0.0,-0.5714285714285714,-0.14285714285714285
7115,2022-05-07,Steuben County,36101,4.571428571428571,10.571428571428571,-2.0,44.0,-15.0,2.0
7116,2022-05-07,Suffolk County,36103,-6.857142857142857,-3.2857142857142856,58.142857142857146,-17.857142857142858,-18.0,2.7142857142857144
7117,2022-05-07,Sullivan County,36105,-0.5714285714285714,39.0,0.0,0.0,-12.285714285714286,1.8571428571428572
7118,2022-05-07,Tioga County,36107,22.857142857142858,1.2857142857142858,0.0,0.0,-13.285714285714286,2.142857142857143
7119,2022-05-07,Tompkins County,36109,-12.714285714285714,15.285714285714286,36.0,-75.0,-16.857142857142858,3.5714285714285716
7120,2022-05-07,Ulster County,36111,1.0,1.2857142857142858,87.28571428571429,22.857142857142858,-19.0,2.857142857142857
7121,2022-05-07,Warren County,36113,3.142857142857143,18.0,39.42857142857143,-35.0,-17.142857142857142,1.1428571428571428
7122,2022-05-07,Washington County,36115,22.714285714285715,25.428571428571427,0.0,0.0,-16.142857142857142,1.4285714285714286
7123,2022-05-07,Wayne County,36117,9.285714285714286,2.7142857142857144,0.0,0.0,-11.428571428571429,2.2857142857142856
7124,2022-05-07,Westchester County,36119,-11.0,-3.0,24.285714285714285,-29.142857142857142,-20.0,4.571428571428571
7125,2022-05-07,Wyoming County,36121,18.857142857142858,5.0,0.0,0.0,-8.857142857142858,3.5714285714285716
7126,2022-05-07,Yates County,36123,-33.0,24.285714285714285,0.0,0.0,-20.857142857142858,1.1428571428571428
7127,2022-05-14,Albany County,36001,-13.428571428571429,3.142857142857143,100.57142857142857,-29.0,-29.428571428571427,3.142857142857143
7128,2022-05-14,Allegany County,36003,27.285714285714285,13.285714285714286,0.0,0.0,-22.0,-1.0
7129,2022-05-14,Bronx County,36005,-24.285714285714285,-15.0,-15.857142857142858,-28.0,-24.0,2.7142857142857144
7130,2022-05-14,Broome County,36007,-2.2857142857142856,2.142857142857143,155.71428571428572,-11.285714285714286,-18.428571428571427,1.1428571428571428
7131,2022-05-14,Cattaraugus County,36009,3.0,43.0,29.0,-45.0,-10.428571428571429,0.42857142857142855
7132,2022-05-14,Cayuga County,36011,10.428571428571429,5.571428571428571,0.0,17.142857142857142,-14.285714285714286,0.42857142857142855
7133,2022-05-14,Chautauqua County,36013,12.571428571428571,20.142857142857142,-22.0,-55.0,1.4285714285714286,-0.14285714285714285
7134,2022-05-14,Chemung County,36015,-6.0,5.857142857142857,0.0,-66.42857142857143,-20.285714285714285,0.42857142857142855
7135,2022-05-14,Chenango County,36017,12.857142857142858,17.571428571428573,0.0,0.0,-17.714285714285715,0.7142857142857143
7136,2022-05-14,Clinton County,36019,0.8571428571428571,17.428571428571427,0.0,8.0,-8.714285714285714,0.0
7137,2022-05-14,Columbia County,36021,10.0,7.571428571428571,0.0,34.714285714285715,-11.428571428571429,1.1428571428571428
7138,2022-05-14,Cortland County,36023,4.857142857142857,-12.285714285714286,0.0,-12.0,-1.8571428571428572,-0.2857142857142857
7139,2022-05-14,Delaware County,36025,16.142857142857142,0.42857142857142855,0.0,0.0,-14.857142857142858,2.142857142857143
7140,2022-05-14,Dutchess County,36027,-2.7142857142857144,4.428571428571429,111.28571428571429,-7.142857142857143,-21.571428571428573,1.5714285714285714
7141,2022-05-14,Erie County,36029,-5.0,-0.8571428571428571,109.71428571428571,-21.0,-24.857142857142858,2.4285714285714284
7142,2022-05-14,Essex County,36031,1.2857142857142858,23.571428571428573,54.142857142857146,0.0,-26.0,1.1428571428571428
7143,2022-05-14,Franklin County,36033,7.571428571428571,26.0,0.0,0.0,-13.571428571428571,-0.14285714285714285
7144,2022-05-14,Fulton County,36035,19.285714285714285,17.0,0.0,0.0,-6.285714285714286,-0.2857142857142857
7145,2022-05-14,Genesee County,36037,4.428571428571429,4.571428571428571,0.0,-17.142857142857142,-17.714285714285715,0.0
7146,2022-05-14,Greene County,36039,12.571428571428571,16.285714285714285,0.0,0.0,-11.285714285714286,1.8571428571428572
7147,2022-05-14,Herkimer County,36043,15.285714285714286,13.142857142857142,0.0,-28.142857142857142,-13.285714285714286,-0.14285714285714285
7148,2022-05-14,Jefferson County,36045,12.142857142857142,33.857142857142854,-28.0,0.0,-9.0,-0.8571428571428571
7149,2022-05-14,Kings County,36047,-22.714285714285715,-11.571428571428571,24.857142857142858,-33.142857142857146,-25.428571428571427,4.142857142857143
7150,2022-05-14,Lewis County,36049,13.857142857142858,-9.0,0.0,0.0,-12.0,1.2857142857142858
7151,2022-05-14,Livingston County,36051,15.571428571428571,8.714285714285714,0.0,-22.0,-22.0,0.2857142857142857
7152,2022-05-14,Madison County,36053,21.857142857142858,2.5714285714285716,0.0,-64.0,-11.571428571428571,0.42857142857142855
7153,2022-05-14,Monroe County,36055,-8.714285714285714,-7.571428571428571,163.14285714285714,-37.42857142857143,-22.428571428571427,2.4285714285714284
7154,2022-05-14,Montgomery County,36057,3.7142857142857144,40.142857142857146,0.0,-9.0,-7.428571428571429,0.14285714285714285
7155,2022-05-14,Nassau County,36059,-12.142857142857142,-8.0,72.14285714285714,-37.142857142857146,-25.428571428571427,3.2857142857142856
7156,2022-05-14,New York County,36061,-35.42857142857143,-24.714285714285715,0.14285714285714285,-31.0,-32.285714285714285,6.0
7157,2022-05-14,Niagara County,36063,12.142857142857142,23.428571428571427,197.14285714285714,-41.857142857142854,-7.142857142857143,1.5714285714285714
7158,2022-05-14,Oneida County,36065,-2.2857142857142856,8.285714285714286,20.0,-25.0,-14.142857142857142,0.7142857142857143
7159,2022-05-14,Onondaga County,36067,-5.285714285714286,-4.857142857142857,138.85714285714286,-31.142857142857142,-17.571428571428573,1.2857142857142858
7160,2022-05-14,Ontario County,36069,-4.142857142857143,-2.142857142857143,73.0,-46.142857142857146,-20.285714285714285,0.2857142857142857
7161,2022-05-14,Orange County,36071,-5.285714285714286,-4.142857142857143,138.85714285714286,-21.714285714285715,-23.857142857142858,1.2857142857142858
7162,2022-05-14,Orleans County,36073,23.428571428571427,20.428571428571427,0.0,0.0,-8.857142857142858,1.4285714285714286
7163,2022-05-14,Oswego County,36075,23.142857142857142,24.428571428571427,22.0,-7.428571428571429,-4.428571428571429,-0.42857142857142855
7164,2022-05-14,Otsego County,36077,10.571428571428571,10.0,0.0,0.0,-20.285714285714285,1.7142857142857142
7165,2022-05-14,Putnam County,36079,-1.0,-1.0,-12.0,12.142857142857142,-29.285714285714285,2.142857142857143
7166,2022-05-14,Queens County,36081,-14.142857142857142,-2.142857142857143,42.857142857142854,-20.714285714285715,-18.285714285714285,3.2857142857142856
7167,2022-05-14,Rensselaer County,36083,-3.142857142857143,5.857142857142857,8.428571428571429,-10.142857142857142,-17.142857142857142,2.4285714285714284
7168,2022-05-14,Richmond County,36085,-12.285714285714286,-4.857142857142857,-17.285714285714285,-28.0,-19.857142857142858,3.2857142857142856
7169,2022-05-14,Rockland County,36087,-16.142857142857142,-7.714285714285714,100.0,-10.571428571428571,-24.142857142857142,1.0
7170,2022-05-14,Saratoga County,36091,-1.4285714285714286,16.428571428571427,200.57142857142858,-12.571428571428571,-22.857142857142858,2.142857142857143
7171,2022-05-14,Schenectady County,36093,-7.714285714285714,16.142857142857142,7.0,-26.857142857142858,-22.857142857142858,2.0
7172,2022-05-14,Schoharie County,36095,28.571428571428573,-4.0,0.0,0.0,-16.142857142857142,2.142857142857143
7173,2022-05-14,Schuyler County,36097,-27.0,4.0,0.0,0.0,-13.285714285714286,0.0
7174,2022-05-14,Seneca County,36099,17.571428571428573,-12.0,0.0,-62.0,-8.285714285714286,1.4285714285714286
7175,2022-05-14,St. Lawrence County,36089,11.714285714285714,26.714285714285715,18.0,0.0,-1.8571428571428572,-1.2857142857142858
7176,2022-05-14,Steuben County,36101,8.428571428571429,11.0,-2.0,50.857142857142854,-15.714285714285714,0.14285714285714285
7177,2022-05-14,Suffolk County,36103,-6.285714285714286,-3.857142857142857,92.0,-14.428571428571429,-18.285714285714285,1.5714285714285714
7178,2022-05-14,Sullivan County,36105,5.428571428571429,41.142857142857146,0.0,0.0,-13.0,0.42857142857142855
7179,2022-05-14,Tioga County,36107,26.285714285714285,7.857142857142857,0.0,0.0,-14.0,0.8571428571428571
7180,2022-05-14,Tompkins County,36109,-9.142857142857142,15.142857142857142,36.0,-75.0,-19.428571428571427,2.857142857142857
7181,2022-05-14,Ulster County,36111,2.5714285714285716,2.0,168.57142857142858,27.0,-20.571428571428573,1.2857142857142858
7182,2022-05-14,Warren County,36113,7.857142857142857,21.857142857142858,27.0,-35.0,-16.571428571428573,0.14285714285714285
7183,2022-05-14,Washington County,36115,23.0,25.857142857142858,0.0,0.0,-16.571428571428573,0.2857142857142857
7184,2022-05-14,Wayne County,36117,15.571428571428571,4.714285714285714,0.0,0.0,-12.428571428571429,1.0
7185,2022-05-14,Westchester County,36119,-9.285714285714286,-2.7142857142857144,49.142857142857146,-26.714285714285715,-19.428571428571427,3.142857142857143
7186,2022-05-14,Wyoming County,36121,27.285714285714285,5.0,0.0,0.0,-9.714285714285714,1.5714285714285714
7187,2022-05-14,Yates County,36123,-33.0,27.714285714285715,0.0,0.0,-22.714285714285715,0.0
7188,2022-05-21,Albany County,36001,-18.428571428571427,-0.7142857142857143,68.57142857142857,-30.857142857142858,-30.142857142857142,3.857142857142857
7189,2022-05-21,Allegany County,36003,17.428571428571427,3.0,0.0,0.0,-24.857142857142858,-0.5714285714285714
