,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
2851,2021-01-02,Warren County,36113,-15.0,-11.428571428571429,41.285714285714285,-49.142857142857146,-33.714285714285715,11.857142857142858
2852,2021-01-02,Washington County,36115,-17.714285714285715,0.2857142857142857,0.0,0.0,-32.142857142857146,12.714285714285714
2853,2021-01-02,Wayne County,36117,-15.428571428571429,-12.857142857142858,0.0,0.0,-38.285714285714285,15.142857142857142
2854,2021-01-02,Westchester County,36119,-23.857142857142858,-10.571428571428571,15.142857142857142,-52.857142857142854,-46.285714285714285,16.714285714285715
2855,2021-01-02,Wyoming County,36121,-34.285714285714285,-61.285714285714285,0.0,0.0,-38.57142857142857,20.714285714285715
2856,2021-01-02,Yates County,36123,-17.0,18.714285714285715,0.0,0.0,-34.0,11.714285714285714
2857,2021-01-09,Albany County,36001,-35.857142857142854,-12.428571428571429,-12.0,-53.57142857142857,-36.57142857142857,14.571428571428571
2858,2021-01-09,Allegany County,36003,-21.428571428571427,-11.857142857142858,0.0,0.0,-23.428571428571427,11.428571428571429
2859,2021-01-09,Bronx County,36005,-30.428571428571427,-11.714285714285714,-44.285714285714285,-39.285714285714285,-34.285714285714285,11.714285714285714
2860,2021-01-09,Broome County,36007,-22.142857142857142,-15.0,-6.285714285714286,-31.571428571428573,-26.714285714285715,10.142857142857142
2861,2021-01-09,Cattaraugus County,36009,-22.571428571428573,20.428571428571427,5.857142857142857,-57.0,-25.428571428571427,9.428571428571429
2862,2021-01-09,Cayuga County,36011,-17.428571428571427,-13.428571428571429,0.0,-35.714285714285715,-21.714285714285715,10.714285714285714
2863,2021-01-09,Chautauqua County,36013,-22.714285714285715,-1.1428571428571428,-22.0,-55.0,-23.285714285714285,8.857142857142858
2864,2021-01-09,Chemung County,36015,-20.428571428571427,-6.285714285714286,0.0,-46.285714285714285,-24.571428571428573,8.857142857142858
2865,2021-01-09,Chenango County,36017,-18.0,-5.142857142857143,0.0,0.0,-23.0,9.571428571428571
2866,2021-01-09,Clinton County,36019,-20.0,-3.857142857142857,0.0,-43.0,-18.714285714285715,9.0
2867,2021-01-09,Columbia County,36021,-18.285714285714285,-16.428571428571427,0.0,-9.285714285714286,-20.428571428571427,10.571428571428571
2868,2021-01-09,Cortland County,36023,-26.571428571428573,-19.0,0.0,-12.0,-23.285714285714285,12.857142857142858
2869,2021-01-09,Delaware County,36025,-33.857142857142854,-10.428571428571429,0.0,0.0,-21.571428571428573,12.428571428571429
2870,2021-01-09,Dutchess County,36027,-29.142857142857142,-9.285714285714286,-4.428571428571429,-48.142857142857146,-28.714285714285715,12.428571428571429
2871,2021-01-09,Erie County,36029,-32.714285714285715,-13.0,-28.285714285714285,-48.142857142857146,-31.571428571428573,12.285714285714286
2872,2021-01-09,Essex County,36031,-25.714285714285715,-1.8571428571428572,-7.428571428571429,0.0,-23.0,12.0
2873,2021-01-09,Franklin County,36033,-12.857142857142858,0.42857142857142855,0.0,0.0,-16.0,8.857142857142858
2874,2021-01-09,Fulton County,36035,-11.428571428571429,-9.857142857142858,0.0,0.0,-19.714285714285715,8.285714285714286
2875,2021-01-09,Genesee County,36037,-22.571428571428573,-8.285714285714286,0.0,-34.0,-21.285714285714285,9.857142857142858
2876,2021-01-09,Greene County,36039,-14.857142857142858,-10.285714285714286,-8.428571428571429,0.0,-25.0,11.142857142857142
2877,2021-01-09,Herkimer County,36043,-19.285714285714285,-11.142857142857142,0.0,-24.571428571428573,-25.142857142857142,10.285714285714286
2878,2021-01-09,Jefferson County,36045,-13.428571428571429,0.42857142857142855,-28.0,0.0,-19.0,8.857142857142858
2879,2021-01-09,Kings County,36047,-37.42857142857143,-13.142857142857142,-20.857142857142858,-48.0,-38.57142857142857,14.285714285714286
2880,2021-01-09,Lewis County,36049,-11.857142857142858,-9.0,0.0,0.0,-19.571428571428573,10.714285714285714
2881,2021-01-09,Livingston County,36051,-20.285714285714285,-11.142857142857142,0.0,-34.57142857142857,-22.428571428571427,10.285714285714286
2882,2021-01-09,Madison County,36053,-10.857142857142858,-16.714285714285715,0.0,-45.42857142857143,-24.571428571428573,11.857142857142858
2883,2021-01-09,Monroe County,36055,-28.714285714285715,-18.0,-1.8571428571428572,-44.714285714285715,-29.714285714285715,12.714285714285714
2884,2021-01-09,Montgomery County,36057,-16.571428571428573,-5.857142857142857,0.0,-9.0,-21.714285714285715,9.142857142857142
2885,2021-01-09,Nassau County,36059,-26.0,-16.142857142857142,-8.0,-53.57142857142857,-33.142857142857146,14.571428571428571
2886,2021-01-09,New York County,36061,-67.14285714285714,-33.142857142857146,-54.142857142857146,-60.142857142857146,-50.285714285714285,18.0
2887,2021-01-09,Niagara County,36063,-16.142857142857142,0.8571428571428571,-12.428571428571429,-56.57142857142857,-22.0,10.285714285714286
2888,2021-01-09,Oneida County,36065,-25.571428571428573,-7.571428571428571,-12.714285714285714,-22.857142857142858,-25.285714285714285,11.0
2889,2021-01-09,Onondaga County,36067,-29.285714285714285,-14.142857142857142,-22.285714285714285,-44.714285714285715,-30.571428571428573,12.285714285714286
2890,2021-01-09,Ontario County,36069,-24.428571428571427,-16.714285714285715,1.5714285714285714,-33.285714285714285,-29.571428571428573,10.714285714285714
2891,2021-01-09,Orange County,36071,-23.142857142857142,-12.0,13.142857142857142,-34.0,-26.285714285714285,12.0
2892,2021-01-09,Orleans County,36073,-17.857142857142858,-8.571428571428571,0.0,0.0,-21.571428571428573,9.571428571428571
2893,2021-01-09,Oswego County,36075,-13.571428571428571,-4.285714285714286,-10.428571428571429,-18.571428571428573,-20.285714285714285,9.714285714285714
2894,2021-01-09,Otsego County,36077,-25.428571428571427,-16.857142857142858,0.0,0.0,-25.0,10.714285714285714
2895,2021-01-09,Putnam County,36079,-26.285714285714285,-14.0,-30.0,-37.714285714285715,-30.571428571428573,14.714285714285714
2896,2021-01-09,Queens County,36081,-36.42857142857143,-9.857142857142858,-13.571428571428571,-50.285714285714285,-36.142857142857146,15.285714285714286
2897,2021-01-09,Rensselaer County,36083,-28.571428571428573,-18.571428571428573,-7.714285714285714,-34.285714285714285,-34.42857142857143,13.0
2898,2021-01-09,Richmond County,36085,-32.42857142857143,-11.571428571428571,-38.857142857142854,-47.142857142857146,-31.857142857142858,14.142857142857142
2899,2021-01-09,Rockland County,36087,-28.0,-15.857142857142858,10.142857142857142,-36.857142857142854,-23.857142857142858,12.0
2900,2021-01-09,Saratoga County,36091,-31.714285714285715,-9.0,-8.428571428571429,-34.142857142857146,-30.285714285714285,13.0
2901,2021-01-09,Schenectady County,36093,-30.285714285714285,-2.0,-12.428571428571429,-40.142857142857146,-35.714285714285715,12.857142857142858
2902,2021-01-09,Schoharie County,36095,-16.0,-4.0,0.0,0.0,-22.0,13.714285714285714
2903,2021-01-09,Schuyler County,36097,-27.0,4.0,0.0,0.0,-20.714285714285715,0.0
2904,2021-01-09,Seneca County,36099,-20.571428571428573,2.0,0.0,-62.0,-21.571428571428573,14.428571428571429
2905,2021-01-09,St. Lawrence County,36089,-23.571428571428573,-3.142857142857143,13.0,0.0,-20.142857142857142,8.571428571428571
2906,2021-01-09,Steuben County,36101,-19.428571428571427,-14.142857142857142,-2.0,-8.714285714285714,-23.714285714285715,9.857142857142858
2907,2021-01-09,Suffolk County,36103,-23.571428571428573,-12.571428571428571,6.142857142857143,-46.857142857142854,-25.285714285714285,11.714285714285714
2908,2021-01-09,Sullivan County,36105,-26.571428571428573,7.428571428571429,0.0,0.0,-21.857142857142858,10.0
2909,2021-01-09,Tioga County,36107,-9.428571428571429,-21.142857142857142,0.0,0.0,-20.285714285714285,9.142857142857142
2910,2021-01-09,Tompkins County,36109,-38.142857142857146,-23.714285714285715,-3.7142857142857144,-75.0,-34.57142857142857,16.285714285714285
2911,2021-01-09,Ulster County,36111,-26.285714285714285,-14.714285714285714,15.714285714285714,-24.285714285714285,-23.285714285714285,12.0
2912,2021-01-09,Warren County,36113,-21.857142857142858,-15.285714285714286,19.428571428571427,-47.0,-21.285714285714285,9.428571428571429
2913,2021-01-09,Washington County,36115,-19.428571428571427,-0.8571428571428571,0.0,0.0,-20.142857142857142,9.571428571428571
2914,2021-01-09,Wayne County,36117,-15.0,-13.428571428571429,0.0,0.0,-18.428571428571427,10.428571428571429
2915,2021-01-09,Westchester County,36119,-26.571428571428573,-13.0,-1.4285714285714286,-51.142857142857146,-36.285714285714285,15.285714285714286
2916,2021-01-09,Wyoming County,36121,-20.714285714285715,-5.714285714285714,0.0,0.0,-18.714285714285715,14.285714285714286
2917,2021-01-09,Yates County,36123,-17.0,3.142857142857143,0.0,0.0,-15.857142857142858,9.428571428571429
2918,2021-01-16,Albany County,36001,-37.285714285714285,-13.142857142857142,-11.571428571428571,-53.714285714285715,-37.0,14.714285714285714
2919,2021-01-16,Allegany County,36003,-24.142857142857142,-14.714285714285714,0.0,0.0,-25.285714285714285,9.0
2920,2021-01-16,Bronx County,36005,-30.285714285714285,-13.142857142857142,-42.142857142857146,-41.285714285714285,-35.0,11.285714285714286
2921,2021-01-16,Broome County,36007,-24.285714285714285,-17.571428571428573,-1.8571428571428572,-30.714285714285715,-27.571428571428573,10.142857142857142
2922,2021-01-16,Cattaraugus County,36009,-23.285714285714285,17.714285714285715,4.857142857142857,-53.57142857142857,-26.142857142857142,9.285714285714286
2923,2021-01-16,Cayuga County,36011,-19.714285714285715,-17.571428571428573,0.0,-38.42857142857143,-22.142857142857142,10.428571428571429
2924,2021-01-16,Chautauqua County,36013,-24.0,-2.857142857142857,-22.0,-55.0,-24.285714285714285,8.428571428571429
2925,2021-01-16,Chemung County,36015,-22.428571428571427,-8.571428571428571,0.0,-52.142857142857146,-24.142857142857142,8.428571428571429
2926,2021-01-16,Chenango County,36017,-24.428571428571427,-9.142857142857142,0.0,0.0,-25.0,9.857142857142858
2927,2021-01-16,Clinton County,36019,-28.428571428571427,-11.285714285714286,0.0,-46.0,-21.285714285714285,9.285714285714286
2928,2021-01-16,Columbia County,36021,-21.714285714285715,-19.857142857142858,0.0,-8.714285714285714,-22.571428571428573,10.857142857142858
2929,2021-01-16,Cortland County,36023,-29.714285714285715,-20.571428571428573,0.0,-12.0,-23.857142857142858,9.857142857142858
2930,2021-01-16,Delaware County,36025,-31.285714285714285,-15.0,0.0,0.0,-21.285714285714285,10.142857142857142
2931,2021-01-16,Dutchess County,36027,-28.142857142857142,-9.428571428571429,-1.4285714285714286,-49.714285714285715,-28.142857142857142,12.0
2932,2021-01-16,Erie County,36029,-31.857142857142858,-13.285714285714286,-23.714285714285715,-48.57142857142857,-31.285714285714285,11.857142857142858
2933,2021-01-16,Essex County,36031,-31.571428571428573,-8.571428571428571,-9.142857142857142,0.0,-25.0,10.285714285714286
2934,2021-01-16,Franklin County,36033,-20.857142857142858,-5.0,0.0,0.0,-19.714285714285715,9.0
2935,2021-01-16,Fulton County,36035,-18.285714285714285,-14.714285714285714,0.0,0.0,-21.857142857142858,8.571428571428571
2936,2021-01-16,Genesee County,36037,-24.571428571428573,-7.571428571428571,0.0,-33.142857142857146,-22.142857142857142,9.285714285714286
2937,2021-01-16,Greene County,36039,-16.285714285714285,-13.857142857142858,-5.0,0.0,-25.714285714285715,11.0
2938,2021-01-16,Herkimer County,36043,-21.142857142857142,-16.142857142857142,0.0,-29.142857142857142,-25.0,10.142857142857142
2939,2021-01-16,Jefferson County,36045,-19.142857142857142,-1.4285714285714286,-28.0,0.0,-20.857142857142858,9.714285714285714
2940,2021-01-16,Kings County,36047,-36.714285714285715,-14.142857142857142,-11.285714285714286,-48.285714285714285,-38.714285714285715,13.857142857142858
2941,2021-01-16,Lewis County,36049,-18.285714285714285,-9.0,0.0,0.0,-19.428571428571427,9.857142857142858
2942,2021-01-16,Livingston County,36051,-21.0,-12.142857142857142,0.0,-27.714285714285715,-21.714285714285715,9.857142857142858
2943,2021-01-16,Madison County,36053,-13.714285714285714,-18.857142857142858,0.0,-34.42857142857143,-24.714285714285715,11.428571428571429
2944,2021-01-16,Monroe County,36055,-29.571428571428573,-19.571428571428573,6.285714285714286,-45.285714285714285,-29.428571428571427,12.0
2945,2021-01-16,Montgomery County,36057,-22.571428571428573,-13.142857142857142,0.0,-9.0,-23.857142857142858,9.714285714285714
2946,2021-01-16,Nassau County,36059,-26.285714285714285,-16.571428571428573,0.42857142857142855,-52.42857142857143,-33.285714285714285,14.0
2947,2021-01-16,New York County,36061,-66.14285714285714,-33.142857142857146,-51.57142857142857,-60.57142857142857,-50.42857142857143,17.142857142857142
2948,2021-01-16,Niagara County,36063,-17.857142857142858,-1.7142857142857142,-14.714285714285714,-57.142857142857146,-22.428571428571427,10.0
2949,2021-01-16,Oneida County,36065,-28.571428571428573,-11.142857142857142,-3.857142857142857,-25.0,-26.142857142857142,11.142857142857142
2950,2021-01-16,Onondaga County,36067,-31.142857142857142,-16.714285714285715,-19.714285714285715,-47.714285714285715,-31.0,12.142857142857142
2951,2021-01-16,Ontario County,36069,-23.857142857142858,-16.285714285714285,10.0,-32.142857142857146,-29.285714285714285,10.142857142857142
2952,2021-01-16,Orange County,36071,-24.0,-13.0,19.0,-35.57142857142857,-25.285714285714285,11.285714285714286
2953,2021-01-16,Orleans County,36073,-19.285714285714285,-12.285714285714286,0.0,0.0,-22.0,9.428571428571429
2954,2021-01-16,Oswego County,36075,-18.571428571428573,-8.0,-5.285714285714286,-15.571428571428571,-20.285714285714285,9.714285714285714
2955,2021-01-16,Otsego County,36077,-29.571428571428573,-20.571428571428573,0.0,0.0,-26.0,11.0
2956,2021-01-16,Putnam County,36079,-25.285714285714285,-11.142857142857142,-30.0,-41.0,-30.142857142857142,13.714285714285714
2957,2021-01-16,Queens County,36081,-35.857142857142854,-10.428571428571429,-3.5714285714285716,-51.0,-36.857142857142854,14.428571428571429
2958,2021-01-16,Rensselaer County,36083,-29.571428571428573,-20.571428571428573,-4.0,-34.714285714285715,-35.142857142857146,12.714285714285714
2959,2021-01-16,Richmond County,36085,-32.857142857142854,-13.142857142857142,-35.142857142857146,-47.285714285714285,-32.57142857142857,13.571428571428571
2960,2021-01-16,Rockland County,36087,-27.714285714285715,-16.857142857142858,15.0,-39.285714285714285,-24.142857142857142,11.285714285714286
2961,2021-01-16,Saratoga County,36091,-34.285714285714285,-11.857142857142858,-7.571428571428571,-34.857142857142854,-30.714285714285715,13.142857142857142
2962,2021-01-16,Schenectady County,36093,-31.428571428571427,-6.0,-13.571428571428571,-41.57142857142857,-35.42857142857143,12.285714285714286
2963,2021-01-16,Schoharie County,36095,-21.142857142857142,-4.0,0.0,0.0,-23.714285714285715,12.0
2964,2021-01-16,Schuyler County,36097,-27.0,4.0,0.0,0.0,-20.0,0.0
2965,2021-01-16,Seneca County,36099,-23.714285714285715,2.0,0.0,-62.0,-20.571428571428573,12.0
2966,2021-01-16,St. Lawrence County,36089,-28.714285714285715,-12.142857142857142,3.7142857142857144,0.0,-22.428571428571427,9.285714285714286
2967,2021-01-16,Steuben County,36101,-21.857142857142858,-15.428571428571429,-2.0,-9.571428571428571,-24.285714285714285,9.285714285714286
2968,2021-01-16,Suffolk County,36103,-23.857142857142858,-14.142857142857142,14.285714285714286,-47.714285714285715,-25.571428571428573,11.142857142857142
2969,2021-01-16,Sullivan County,36105,-27.142857142857142,4.714285714285714,0.0,0.0,-23.0,9.428571428571429
2970,2021-01-16,Tioga County,36107,-9.857142857142858,-20.571428571428573,0.0,0.0,-20.857142857142858,9.142857142857142
2971,2021-01-16,Tompkins County,36109,-39.42857142857143,-23.571428571428573,11.857142857142858,-75.0,-35.285714285714285,15.714285714285714
2972,2021-01-16,Ulster County,36111,-27.142857142857142,-17.714285714285715,20.571428571428573,-22.857142857142858,-22.714285714285715,11.714285714285714
2973,2021-01-16,Warren County,36113,-27.428571428571427,-20.285714285714285,26.857142857142858,-47.0,-23.571428571428573,9.285714285714286
2974,2021-01-16,Washington County,36115,-25.857142857142858,-7.0,0.0,0.0,-20.571428571428573,9.285714285714286
2975,2021-01-16,Wayne County,36117,-15.857142857142858,-17.285714285714285,0.0,0.0,-18.142857142857142,9.857142857142858
2976,2021-01-16,Westchester County,36119,-25.714285714285715,-13.571428571428571,2.7142857142857144,-50.142857142857146,-35.0,14.142857142857142
2977,2021-01-16,Wyoming County,36121,-21.428571428571427,-1.4285714285714286,0.0,0.0,-20.285714285714285,11.142857142857142
2978,2021-01-16,Yates County,36123,-17.0,-7.428571428571429,0.0,0.0,-20.142857142857142,9.714285714285714
2979,2021-01-23,Albany County,36001,-38.42857142857143,-14.571428571428571,-10.142857142857142,-55.285714285714285,-38.857142857142854,14.571428571428571
2980,2021-01-23,Allegany County,36003,-27.571428571428573,-21.142857142857142,0.0,0.0,-29.428571428571427,10.142857142857142
2981,2021-01-23,Bronx County,36005,-33.142857142857146,-16.857142857142858,-45.42857142857143,-43.714285714285715,-38.0,12.142857142857142
2982,2021-01-23,Broome County,36007,-27.0,-19.0,-9.428571428571429,-31.714285714285715,-30.714285714285715,10.714285714285714
2983,2021-01-23,Cattaraugus County,36009,-28.571428571428573,9.714285714285714,9.428571428571429,-45.0,-29.0,10.428571428571429
2984,2021-01-23,Cayuga County,36011,-23.857142857142858,-20.285714285714285,0.0,-33.57142857142857,-23.571428571428573,10.714285714285714
2985,2021-01-23,Chautauqua County,36013,-30.285714285714285,-10.428571428571429,-22.0,-55.0,-28.142857142857142,9.714285714285714
2986,2021-01-23,Chemung County,36015,-25.142857142857142,-11.142857142857142,0.0,-60.42857142857143,-26.285714285714285,8.857142857142858
2987,2021-01-23,Chenango County,36017,-30.714285714285715,-11.285714285714286,0.0,0.0,-26.285714285714285,10.714285714285714
2988,2021-01-23,Clinton County,36019,-26.285714285714285,-10.714285714285714,0.0,-34.285714285714285,-22.142857142857142,9.571428571428571
2989,2021-01-23,Columbia County,36021,-24.428571428571427,-22.571428571428573,0.0,-12.571428571428571,-25.428571428571427,11.285714285714286
2990,2021-01-23,Cortland County,36023,-33.0,-26.142857142857142,0.0,-12.0,-27.0,10.571428571428571
2991,2021-01-23,Delaware County,36025,-36.857142857142854,-18.857142857142858,0.0,0.0,-25.0,10.428571428571429
2992,2021-01-23,Dutchess County,36027,-26.714285714285715,-11.285714285714286,13.0,-48.714285714285715,-30.428571428571427,12.428571428571429
2993,2021-01-23,Erie County,36029,-31.142857142857142,-16.714285714285715,-27.714285714285715,-48.714285714285715,-33.142857142857146,12.285714285714286
2994,2021-01-23,Essex County,36031,-28.714285714285715,-9.571428571428571,-0.42857142857142855,0.0,-26.285714285714285,9.571428571428571
2995,2021-01-23,Franklin County,36033,-24.142857142857142,-12.0,0.0,0.0,-23.142857142857142,10.142857142857142
2996,2021-01-23,Fulton County,36035,-21.714285714285715,-18.428571428571427,0.0,0.0,-25.0,9.0
2997,2021-01-23,Genesee County,36037,-28.571428571428573,-14.571428571428571,0.0,-27.142857142857142,-23.571428571428573,10.142857142857142
2998,2021-01-23,Greene County,36039,-15.0,-12.571428571428571,12.285714285714286,0.0,-29.428571428571427,11.428571428571429
2999,2021-01-23,Herkimer County,36043,-19.857142857142858,-18.428571428571427,0.0,-26.285714285714285,-27.142857142857142,10.0
3000,2021-01-23,Jefferson County,36045,-23.428571428571427,-8.857142857142858,-28.0,0.0,-22.857142857142858,9.714285714285714
3001,2021-01-23,Kings County,36047,-37.714285714285715,-16.857142857142858,-18.428571428571427,-50.285714285714285,-41.57142857142857,14.142857142857142
3002,2021-01-23,Lewis County,36049,-11.571428571428571,-9.0,0.0,0.0,-23.428571428571427,10.285714285714286
3003,2021-01-23,Livingston County,36051,-25.428571428571427,-17.0,0.0,-37.285714285714285,-24.571428571428573,10.714285714285714
3004,2021-01-23,Madison County,36053,-17.0,-16.0,0.0,-30.428571428571427,-25.428571428571427,12.0
3005,2021-01-23,Monroe County,36055,-31.714285714285715,-23.0,-3.142857142857143,-47.42857142857143,-32.0,12.857142857142858
3006,2021-01-23,Montgomery County,36057,-22.571428571428573,-15.571428571428571,0.0,-9.0,-25.285714285714285,9.142857142857142
3007,2021-01-23,Nassau County,36059,-26.571428571428573,-18.0,-1.4285714285714286,-54.42857142857143,-35.714285714285715,14.428571428571429
3008,2021-01-23,New York County,36061,-66.85714285714286,-35.285714285714285,-53.57142857142857,-62.142857142857146,-52.857142857142854,17.571428571428573
3009,2021-01-23,Niagara County,36063,-21.714285714285715,-5.428571428571429,-22.571428571428573,-57.0,-24.714285714285715,10.857142857142858
3010,2021-01-23,Oneida County,36065,-30.571428571428573,-15.714285714285714,-6.857142857142857,-26.142857142857142,-27.142857142857142,11.285714285714286
3011,2021-01-23,Onondaga County,36067,-34.42857142857143,-21.0,-29.285714285714285,-48.142857142857146,-32.0,12.428571428571429
3012,2021-01-23,Ontario County,36069,-26.285714285714285,-21.0,3.4285714285714284,-35.0,-30.857142857142858,10.571428571428571
3013,2021-01-23,Orange County,36071,-23.857142857142858,-13.857142857142858,25.142857142857142,-35.285714285714285,-27.0,11.142857142857142
3014,2021-01-23,Orleans County,36073,-22.0,-13.428571428571429,0.0,0.0,-24.857142857142858,9.714285714285714
3015,2021-01-23,Oswego County,36075,-23.857142857142858,-11.428571428571429,-5.857142857142857,-15.142857142857142,-22.428571428571427,10.285714285714286
3016,2021-01-23,Otsego County,36077,-29.142857142857142,-23.428571428571427,0.0,0.0,-27.857142857142858,11.285714285714286
3017,2021-01-23,Putnam County,36079,-24.857142857142858,-15.714285714285714,-30.0,-41.285714285714285,-32.42857142857143,13.571428571428571
3018,2021-01-23,Queens County,36081,-36.42857142857143,-12.571428571428571,-7.571428571428571,-53.714285714285715,-39.142857142857146,15.0
3019,2021-01-23,Rensselaer County,36083,-29.142857142857142,-21.428571428571427,-2.142857142857143,-33.857142857142854,-36.42857142857143,12.857142857142858
3020,2021-01-23,Richmond County,36085,-34.0,-14.714285714285714,-39.714285714285715,-49.857142857142854,-34.285714285714285,14.0
3021,2021-01-23,Rockland County,36087,-27.285714285714285,-17.857142857142858,23.714285714285715,-40.42857142857143,-26.0,11.285714285714286
3022,2021-01-23,Saratoga County,36091,-33.285714285714285,-12.857142857142858,-4.0,-37.42857142857143,-31.285714285714285,12.857142857142858
3023,2021-01-23,Schenectady County,36093,-32.285714285714285,-9.0,-14.0,-42.285714285714285,-37.0,12.714285714285714
3024,2021-01-23,Schoharie County,36095,-20.571428571428573,-4.0,0.0,0.0,-26.428571428571427,12.714285714285714
3025,2021-01-23,Schuyler County,36097,-27.0,4.0,0.0,0.0,-22.714285714285715,0.0
3026,2021-01-23,Seneca County,36099,-27.571428571428573,2.0,0.0,-62.0,-22.428571428571427,12.428571428571429
3027,2021-01-23,St. Lawrence County,36089,-27.428571428571427,-13.571428571428571,12.857142857142858,0.0,-23.714285714285715,9.142857142857142
3028,2021-01-23,Steuben County,36101,-27.142857142857142,-19.571428571428573,-2.0,-11.714285714285714,-27.857142857142858,10.285714285714286
3029,2021-01-23,Suffolk County,36103,-23.714285714285715,-15.428571428571429,15.714285714285714,-49.285714285714285,-27.714285714285715,11.571428571428571
3030,2021-01-23,Sullivan County,36105,-29.714285714285715,1.5714285714285714,0.0,0.0,-26.285714285714285,9.714285714285714
3031,2021-01-23,Tioga County,36107,-14.0,-18.285714285714285,0.0,0.0,-24.428571428571427,10.142857142857142
3032,2021-01-23,Tompkins County,36109,-41.0,-26.0,2.142857142857143,-75.0,-37.285714285714285,16.428571428571427
3033,2021-01-23,Ulster County,36111,-26.428571428571427,-17.857142857142858,38.285714285714285,-24.0,-23.714285714285715,11.428571428571429
3034,2021-01-23,Warren County,36113,-24.857142857142858,-21.571428571428573,43.714285714285715,-47.0,-25.142857142857142,9.285714285714286
3035,2021-01-23,Washington County,36115,-23.857142857142858,-9.571428571428571,0.0,0.0,-23.142857142857142,9.857142857142858
3036,2021-01-23,Wayne County,36117,-21.285714285714285,-20.571428571428573,0.0,0.0,-22.142857142857142,10.857142857142858
3037,2021-01-23,Westchester County,36119,-25.714285714285715,-15.0,4.857142857142857,-51.57142857142857,-37.42857142857143,14.428571428571429
3038,2021-01-23,Wyoming County,36121,-15.428571428571429,-12.428571428571429,0.0,0.0,-22.428571428571427,12.571428571428571
3039,2021-01-23,Yates County,36123,-17.0,-4.142857142857143,0.0,0.0,-20.0,9.428571428571429
3040,2021-01-30,Albany County,36001,-41.0,-16.428571428571427,-21.857142857142858,-55.714285714285715,-36.142857142857146,14.571428571428571
3041,2021-01-30,Allegany County,36003,-25.285714285714285,-17.571428571428573,0.0,0.0,-24.285714285714285,9.571428571428571
3042,2021-01-30,Bronx County,36005,-35.57142857142857,-18.142857142857142,-49.285714285714285,-43.57142857142857,-36.714285714285715,12.142857142857142
3043,2021-01-30,Broome County,36007,-29.285714285714285,-20.428571428571427,-21.0,-29.714285714285715,-28.571428571428573,10.571428571428571
3044,2021-01-30,Cattaraugus County,36009,-26.142857142857142,11.428571428571429,3.0,-45.0,-24.428571428571427,9.0
3045,2021-01-30,Cayuga County,36011,-24.714285714285715,-20.714285714285715,0.0,-35.57142857142857,-18.857142857142858,9.571428571428571
3046,2021-01-30,Chautauqua County,36013,-28.285714285714285,-5.857142857142857,-22.0,-55.0,-24.428571428571427,8.285714285714286
3047,2021-01-30,Chemung County,36015,-26.714285714285715,-14.0,0.0,-60.714285714285715,-24.0,8.285714285714286
3048,2021-01-30,Chenango County,36017,-30.714285714285715,-10.428571428571429,0.0,0.0,-25.714285714285715,10.0
3049,2021-01-30,Clinton County,36019,-27.0,-14.428571428571429,0.0,-31.428571428571427,-19.714285714285715,9.142857142857142
3050,2021-01-30,Columbia County,36021,-27.571428571428573,-24.142857142857142,0.0,-12.0,-23.571428571428573,11.571428571428571
3051,2021-01-30,Cortland County,36023,-31.285714285714285,-24.142857142857142,0.0,-12.0,-23.0,10.571428571428571
3052,2021-01-30,Delaware County,36025,-35.142857142857146,-20.714285714285715,0.0,0.0,-22.714285714285715,11.0
3053,2021-01-30,Dutchess County,36027,-30.714285714285715,-12.857142857142858,-4.714285714285714,-48.714285714285715,-28.142857142857142,12.428571428571429
3054,2021-01-30,Erie County,36029,-31.428571428571427,-18.0,-29.428571428571427,-47.857142857142854,-30.428571428571427,11.714285714285714
3055,2021-01-30,Essex County,36031,-32.142857142857146,-9.285714285714286,-5.714285714285714,0.0,-21.857142857142858,9.428571428571429
3056,2021-01-30,Franklin County,36033,-22.142857142857142,-15.857142857142858,0.0,0.0,-18.714285714285715,9.142857142857142
3057,2021-01-30,Fulton County,36035,-22.571428571428573,-21.857142857142858,0.0,0.0,-23.428571428571427,9.428571428571429
3058,2021-01-30,Genesee County,36037,-28.571428571428573,-14.0,0.0,-21.285714285714285,-20.142857142857142,9.142857142857142
3059,2021-01-30,Greene County,36039,-20.714285714285715,-13.0,-3.142857142857143,0.0,-25.714285714285715,10.857142857142858
3060,2021-01-30,Herkimer County,36043,-24.142857142857142,-19.285714285714285,0.0,-25.571428571428573,-23.142857142857142,9.857142857142858
3061,2021-01-30,Jefferson County,36045,-20.0,-6.857142857142857,-28.0,0.0,-18.428571428571427,8.142857142857142
3062,2021-01-30,Kings County,36047,-41.0,-18.857142857142858,-30.714285714285715,-50.57142857142857,-40.57142857142857,14.428571428571429
3063,2021-01-30,Lewis County,36049,-21.857142857142858,-9.0,0.0,0.0,-18.428571428571427,10.142857142857142
3064,2021-01-30,Livingston County,36051,-24.428571428571427,-15.857142857142858,0.0,-30.428571428571427,-20.428571428571427,9.714285714285714
3065,2021-01-30,Madison County,36053,-15.428571428571429,-16.142857142857142,0.0,-34.57142857142857,-21.428571428571427,10.857142857142858
3066,2021-01-30,Monroe County,36055,-31.285714285714285,-22.714285714285715,-3.5714285714285716,-45.0,-28.714285714285715,12.142857142857142
